,Title,Score
312,Heuse & Zeus x Crona - Pill (feat Emma Sameth) [NCS Release]_542,1.0
696,THANK YOU! ♥️_498,0.9490385842564342
478,Main Reaktor - Awakening [NCS Release]_703,0.9120459719953415
770,Venemy Ft Emily Jane - Heartbeat [NCS Release]_764,0.8885732685214791
726,Tom Wilson - Until I Die (feat joegarratt) [NCS Official Video]_198,0.8672129775138084
313,Heuse - Stones (feat Chris Linton & Emma Sameth) [NCS Release]_518,0.8637175876606544
546,NIVIRO - The Ghost [NCS Official Video]_486,0.8467046111569654
663,SKYL1NK - The Wizard [NCS Release]_568,0.8458084220868953
531,NCS Reloaded Behind The Scenes_215,0.8398337295971438
772,Vexento - Masked Raver [NCS Release]_551,0.8366134258463855
381,Jonny Koch & Annie Sollange - LOVE ME [NCS Release]_97,0.8304057652925466
42,Anikdote - Which Direction [NCS Release]_639,0.8254135039018112
28,Alan Walker - Force [NCS Release]_697,0.8235063446049296
585,Rameses B - Cant Let You Go (feat Florenza) [NCS Release]_66,0.8167025666947185
96,Blooom & GhostnGhost - Desire [NCS Release]_190,0.8156897679842923
784,WATEVA - Ping Pong Party [NCS Release]_288,0.8154814561503657
413,Kontinuum - First Rain [NCS Release]_672,0.8151131394471673
144,Culture Code - Feel Again (feat Harley Bird) [NCS Release]_363,0.8130193178073865
139,Cormak - Flavors [NCS Release]_669,0.8081095671218579
309,Heuse & Chris Linton - Reactive [NCS Release]_301,0.7984023692658191
482,Malik Bash - Ghosts [NCS Release]_471,0.7979110548614584
396,K-391 - Everybody [NCS Release]_705,0.7952018642248566
282,floatinurboat - Spirit of Things [NCS Release]_530,0.784935230924844
323,InfiNoise - Bring me back to life (Feat DNAKM) [NCS Release]_68,0.783046739484768
194,Disfigure - Hollah! [NCS Release]_719,0.7824498777065476
697,The Arcturians & hayve - Bit By Bit [NCS Release]_135,0.7784188491800725
222,Dropouts - Let Go [NCS Release]_759,0.7776747610891295
285,Foria - Break Away [NCS Release]_623,0.7754042885641198
395,K-391 - Earth [NCS Release]_602,0.7696428689134921
718,Tobu - Return To The Wild [NCS Release]_265,0.7674351510434639
154,David Bulla - Unexpected [NCS Release]_757,0.7665728355374859
136,Coopex & NEZZY - You And Me [NCS Release]_177,0.7652361244783888
578,Prismo - Hold On [NCS Official Video]_449,0.7591090267362577
609,RetroVision - Puzzle [NCS Release]_592,0.7588725077432376
614,Rival x Cadmium - In Your Head (feat Micah Martin) [NCS Release]_148,0.7570505432566418
207,Diviners - Stockholm Lights [NCS Release]_85,0.7554328492798178
484,Marin Hoxha & Caravn - Eternal [NCS Release]_60,0.7552064029604899
465,Linko - Goodbye [NCS Release]_19,0.7547086742690089
241,Electro-Light - Night Shines (feat Nathan Brumley) [NCS Uplifting Release]_724,0.7542414484188791
494,Max Brhon - Illusion [NCS Release]_95,0.7538240746872567
538,NIVIRO - Flashes [NCS Release]_220,0.7532465890589912
262,Ellis - Clear My Head (AFISHAL Drum Remix) [NCS Release]_168,0.7496647615589914
235,Electric Joy Ride - Origin [NCS Release]_790,0.7495854017870432
306,Halvorsen - Wouldnt Change It [NCS Release]_637,0.7492409833549561
330,Inukshuk - We Were Infinite [NCS Release]_595,0.7492072030659002
501,Mendum - Red Hands (feat Omri) [NCS Release]_584,0.7490225991542078
76,Axollo - Burn It [NCS Release]_391,0.7474823565990726
304,Halvorsen - CTRL Z [NCS Release]_123,0.7472028694377418
36,Andromedik - SHE [NCS Release]_115,0.7466084364030615
190,Disco’s Over - TSU [NCS Release]_448,0.7449899634387258
341,James Mercy - Take You On (ft PhiloSofie) [NCS Release]_26,0.7440160990163599
292,GALLIUM - All I Wanna [NCS Release]_36,0.7421812451481213
549,NIVIRO - The Return [NCS Official Video]_416,0.7390829786413496
419,Kovan & LaCrème - Miracle (feat Daimy Lotus) [NCS Release]_133,0.738540845981229
753,Uplink - Crying Over You [NCS Release]_500,0.7354527093245241
392,JPB - What I Want  [NCS Release]_119,0.7322786959979847
485,Marin Hoxha & Chris Linton - With You [NCS Release]_318,0.7321831112767018
793,WiDE AWAKE - Something More [NCS Release]_261,0.7278430168576401
242,Electro-Light - Symbolism [NCS Release]_727,0.7267101393412659
326,Inukshuk - Happy Accidents (Live Performance) [NCS Release]_515,0.725274590079913
77,Axollo - Moonstruck [NCS Release]_537,0.724184908977042
660,SirensCeol - Coming Home [NCS Release]_818,0.7226543247122005
453,Lensko - Circles [NCS Release]_742,0.7207801987409692
210,DM Galaxy - Bad Motives (feat Aloma Steele) [NCS Release]_750,0.720697673732468
479,Main Reaktor - Recession [NCS Release]_741,0.720297722482511
268,EMDI x RØGUENETHVN - Let Your Heartbreak (feat Leo the Kind) [NCS Release]_203,0.7202505574054581
662,Sk-Hall & Ludwiig - New Beginning [NCS Release]_167,0.7202085677284998
119,Cartoon - Your Stories (feat Koit Toome) [NCS Release]_419,0.7196553628732488
477,Main Reaktor - Alone [NCS Release]_736,0.7192896634550723
307,Heather Sommer & Uplink - Chance On Faith [NCS Release]_129,0.7143991187415243
16,Abandoned InfiNoise & Mendum  - See You at the End (feat Brenton Mattheus) [NCS Release]_13,0.7140744179635333
493,Max Brhon - Humanity [NCS Release]_180,0.7132512380162608
745,Unknown Brain - Superhero (feat Chris Linton) [NCS Release]_543,0.7122712858665493
17,Acejax feat Danilyon - By My Side [NCS Release]_291,0.7109033793928831
244,Electro-Light - The Ways (feat Aloma Steele) [NCS Release]_630,0.7068029322780236
406,Killercats - Tell Me (feat Alex Skrindo) [NCS Release]_606,0.7067864958146918
668,Spencer Maro - Starfire [NCS Release]_270,0.7056760792463845
496,Mekanism - Green Lights [NCS Release]_393,0.7055408038199205
802,Zaza - Be Together [NCS Release]_534,0.6993139255421056
427,Kozah - Travel Again [NCS Release]_321,0.6984616708774535
548,NIVIRO - The Labyrinth [NCS Release]_98,0.6983818538027526
270,Exert - Losing You (feat Janethan) [NCS Release]_737,0.6976376405928927
673,Stereotype - TOKYO 2099 [NCS Release]_51,0.697457489651817
461,LFZ - Echoes (Meikal Remix) [NCS Release]_415,0.69651518310383
74,Axol - Mars [NCS Release]_433,0.6964461486926871
138,Coopex - Over The Sun [NCS Release]_150,0.6962376401995586
527,Mynerva & Nytrix - Find You [NCS Release]_151,0.6961368404491579
757,Valcos - A New Light [NCS Release]_559,0.6960140995765046
562,Oneeva - Platform 9 [NCS Release]_470,0.6956934766578222
259,ElementD - Giving In (feat Mees Van Den Berg) [NCS Release]_455,0.6953064841632999
790,Weero - Mates [NCS Release]_359,0.6946393136915616
670,Spirix - Rampage Diet [NCS Release]_169,0.6941361675036862
754,Uplink - Still Need You (feat AWR) [NCS Release]_558,0.6932871240801515
407,Killercats - What I Said (feat Alex Skrindo) [NCS Release]_629,0.6922737002102798
554,Nomra - Your Body [NCS Release]_31,0.6920593528591713
490,Matthew Blake feat Katie Boyle - Saved Me Now [NCS Release]_805,0.6912587977268032
751,Uplink & Alex Skrindo - Me & You (feat Axol) [NCS Release]_397,0.6912574635895686
354,Jim Yosef & Valentina Franco - Chasing Dreams [NCS Release]_256,0.6908093750314684
277,Fareoh - Cloud Ten [NCS Release]_601,0.6907530166094058
414,Kontinuum - Lost (feat Savoi) [JJD Remix]  NCS Release_490,0.6907035990987805
114,Cartoon - Immortality (feat Kristel Aaslaid) [Futuristik Remix]  NCS Release_617,0.6902974587284512
32,Alex Skrindo & Stahl! - Moments [NCS Release]_686,0.6898355254181643
122,Catas & Kasger - Blueshift [NCS Release]_569,0.689665072061121
728,Umpire - Collins Ave [NCS Release]_685,0.6892997367740337
160,Deflo & Lliam Taylor - Reflections [NCS Release]_289,0.6883760103666604
245,Electro-Light - Throwback [NCS Release]_591,0.6868757518183993
70,Axol & Hoober - How We Do It (ft Marvin Divine) [NCS Release]_107,0.6857351202649747
59,Ash OConnor - Vibe [NCS Release]_665,0.684118876068938
260,Elliot Berger - Hold On (feat Ranja) [NCS Release]_758,0.6839134868105043
582,Raiko - Lightning Child (feat Remi Willow) [NCS Release]_179,0.6827316410204941
454,Lensko - Lets Go! [NCS Release]_723,0.6793047896974811
320,HYLO - Paradise ft Akacia [NCS Release]_365,0.6784022089875342
102,bvd kult - VIP [NCS Release]_452,0.6783334590895251
0,2 Souls - Lonely (ft Nara) [NCS Release]_82,0.678192753817167
311,Heuse & WOLFHOWL & Riell - Daylight [NCS Release]_37,0.6779576213014371
60,Ash OConnor - You [NCS Release]_677,0.6768940188477257
14,3rd Prototype - Together [NCS Release]_482,0.6768371429749815
266,EMDI - Hurts Like This (feat Veronica Bravo) [NCS Release]_158,0.6765956632197706
302,Halcyon - Runaway (feat Valentina Franco) [NCS Release]_427,0.6764593423100602
656,Simon Says! - one more time (feat Devonte) [NCS Release]_106,0.6754110078296182
173,Diamond Eyes - Hold On [NCS Release]_255,0.6752360063258956
581,Prismo - Weakness [NCS Release]_499,0.6746853091423586
314,Heuse - That Night (Feat Austin Salter) [NCS Release]_142,0.6742281641810602
532,NCT x T & Sugah - Along The Road (feat Voicians) [NCS Release]_586,0.6741181330229102
146,Culture Code - Make Me Move (feat Karra) [NCS Release]_535,0.6740921672192094
124,Chime & Adam Tell - Whole [NCS Release]_561,0.6738207051493382
503,Mendum - Stay With Me (Krys Talk Remix) [NCS Release]_731,0.6731158723008411
299,Halcyon & Starlyte - Escape With Me (feat Charlotte Haining) [NCS Release]_554,0.6714317411279301
547,NIVIRO - The Guardian Of Angels [NCS Release]_394,0.6711960389104933
297,Glude - Dreamers [NCS Release]_325,0.6710120741403278
579,Prismo - Stronger (Raiko Remix) [NCS Release]_246,0.6701616814763448
514,Midranger - Unrequited (feat Holly Drummond) [NCS Release]_132,0.6694064856306623
6,3rd Prototype - Blue [NCS Release]_157,0.6691441900979482
46,Anna Yvette & AFK - Clouds [NCS Release]_525,0.669116377532367
448,Leateq & Aleksei & ELEX - They Watchin Me (FeatWill Wes) [NCS Release]_54,0.6690078657880393
564,PatrickReza - Choices [NCS Release]_174,0.6683810889097636
258,ElementD - Fallin (feat Micah Martin) [NCS Release]_549,0.6674097813181614
364,Jim Yosef - Lights [NCS Release]_691,0.6662966232061805
567,Paul Flint - Sock It To Them [NCS Release]_504,0.6661031442397214
324,InfiNoise - Sunlight (Feat Nilka) [NCS Release]_140,0.6654058410527868
457,Lensko - Titsepoken 2015 [NCS Release]_704,0.6650822017466875
398,Kaivon - First Love (feat Pauline Herr) [NCS Release]_238,0.6648476403798799
777,Warptech - Last Summer [NCS Release]_799,0.6641270643237446
800,Y&V - Falling Up [NCS Release]_517,0.6629635827518647
203,Distrion - Chasing Ghosts (feat Max Landry) [NCS Release]_211,0.6620199073250841
273,ÉWN - Feels [NCS Release]_564,0.659577522387401
492,Max Brhon - Cyberpunk [NCS Release]_159,0.6588531841960181
